chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_18	30024000	30026000	HiC_scaffold_18	False	-0.44276960230259876	71.0	0.3175736164253854	True	False	-0.29630575916358687	179.0	0.15688700131852748	True	False	-0.13553335912407943	418.0		False	50000	30025000	10000	1
HiC_scaffold_18	30302000	30304000	HiC_scaffold_18	False	-0.015488507269007558	80.0		False	False	0.027256358531944285	222.0	0.17270263449713513	True	False	0.030028619246249093	455.0		False	50000	30303000	10000	1
HiC_scaffold_18	30582000	30584000	HiC_scaffold_18	False	-0.22577124632746096	87.0	0.29411432986192415	True	False	-0.15184923879620124	266.0	0.36369384094278956	True	False	-0.07258744759688542	593.0	0.1849816019163915	True	50000	30583000	10000	1
HiC_scaffold_18	30998000	31000000	HiC_scaffold_18	False	-0.37489130757503303	78.0	0.8104686087690831	True	False	-0.1272208660271626	152.0	0.11438793694359575	True	False	-0.014615295808593035	247.0		False	50000	30999000	10000	1
HiC_scaffold_18	31002000	31004000	HiC_scaffold_18	False	-0.32601183888412055	84.0	0.16814465705846324	True	False	-0.10596758698320846	137.0	0.10383436902706027	True	False	0.010596285804782099	223.0		False	50000	31003000	10000	1
HiC_scaffold_18	31650000	31652000	HiC_scaffold_18	False	-0.4412524131409099	48.0	0.9928044985957961	True	False	-0.26683644415056057	173.0	0.8888363241962465	True	False	-0.08503153990333119	603.0	0.19449259044087291	True	50000	31651000	10000	1
HiC_scaffold_18	31760000	31762000	HiC_scaffold_18	False	-0.1265198196577514	72.0	0.3917677199559964	True	False	-0.05759949481354559	243.0	0.14794396227901385	True	False	-0.0361433131159193	626.0		False	50000	31761000	10000	1
HiC_scaffold_18	31942000	31944000	HiC_scaffold_18	False	-0.40084198229800355	62.0	0.3902356964087422	True	False	-0.041606663128679285	241.0	0.1038859336568092	True	False	0.032324031438191195	659.0		False	50000	31943000	10000	1
HiC_scaffold_18	31964000	31966000	HiC_scaffold_18	False	-0.5300616800987659	64.0		False	False	-0.06433964105055236	260.0	0.4441386186796098	True	False	0.02167737828053558	697.0		False	50000	31965000	10000	1
HiC_scaffold_18	32160000	32162000	HiC_scaffold_18	False	0.04591203739513563	92.0		False	False	0.07767936382187544	260.0	0.19186755432298952	True	False	0.08046222364264685	568.0		False	50000	32161000	10000	1
HiC_scaffold_18	32268000	32270000	HiC_scaffold_18	False	-0.5073416035986825	12.0	1.2064508774674265	True	False	-0.2428405366726785	32.0	0.7247583488666528	True	False	-0.07849165997866259	71.0		False	50000	32269000	10000	1
HiC_scaffold_18	32424000	32426000	HiC_scaffold_18	False	-0.6879138492405033	17.0	0.7655347463629772	True	False	-0.36592728765373916	17.0	0.7655347463629769	True	False	-0.22311691284078153	33.0	0.5288376260038241	True	50000	32425000	10000	1
HiC_scaffold_18	32432000	32434000	HiC_scaffold_18	False	-0.6004510079901637	16.0	0.6780719051126377	True	False	-0.27846444640339973	16.0	0.6780719051126375	True	False	-0.20760391346945697	30.0	0.4360991148066736	True	50000	32433000	10000	1
HiC_scaffold_18	32754000	32756000	HiC_scaffold_18	False	-0.5250436053321411	41.0		False	False	-0.2647895095063233	126.0	0.5328372639822836	True	False	-0.1468835324315505	390.0		False	50000	32755000	10000	1
HiC_scaffold_18	33282000	33284000	HiC_scaffold_18	False	-0.3374166021563699	52.0	0.5219527031953555	True	False	-0.19127987596902374	183.0	0.2271967153996381	True	False	-0.13233725468168794	469.0		False	50000	33283000	10000	1
HiC_scaffold_18	33426000	33428000	HiC_scaffold_18	False	-0.38632620263731654	60.0	0.7440550189525255	True	False	-0.06751855171806001	141.0	0.3385418043658849	True	False	-0.000224839971242411	457.0		False	50000	33427000	10000	1
HiC_scaffold_18	33502000	33504000	HiC_scaffold_18	False	-0.32147505828734846	60.0	0.337695410745679	True	False	-0.11807608911090342	199.0	0.11405081181354676	True	False	-0.03587441518039643	423.0		False	50000	33503000	10000	1
HiC_scaffold_18	33518000	33520000	HiC_scaffold_18	False	-0.4268516857383145	61.0	0.5961030583263567	True	False	-0.19230780265368536	156.0	0.295351231963935	True	False	-0.09834169393376876	400.0		False	50000	33519000	10000	1
HiC_scaffold_18	33524000	33526000	HiC_scaffold_18	False	-0.4186126850043507	67.0	0.25919438482597523	True	False	-0.18535504201191846	159.0	0.11005354546491387	True	False	-0.10323297332455199	403.0		False	50000	33525000	10000	1
HiC_scaffold_18	33760000	33762000	HiC_scaffold_18	False	0.9918910230965898	13.0	0.6706923747470404	True	False	0.4950877675634663	95.0	0.232446526654577	True	False	0.3007647607140314	281.0	0.10664813433446657	True	50000	33761000	10000	1
HiC_scaffold_18	33824000	33826000	HiC_scaffold_18	False	0.6290308381326034	29.0		False	False	0.3455676189963487	68.0	0.14423764868446742	True	False	0.14584937638465295	221.0		False	50000	33825000	10000	1
HiC_scaffold_18	33838000	33840000	HiC_scaffold_18	False	0.22962399056752394	18.0	0.6293566200796095	True	False	0.09621531525930296	87.0	0.15138905000488495	True	False	0.018640833362597472	264.0		False	50000	33839000	10000	1
HiC_scaffold_18	33844000	33846000	HiC_scaffold_18	False	-0.46294748424022897	16.0		False	False	-0.11707030244544361	98.0	0.47273441356708445	True	False	-0.07609585018026267	294.0		False	50000	33845000	10000	1
HiC_scaffold_18	33888000	33890000	HiC_scaffold_18	False	0.17998261475215152	68.0	0.24408869639175348	True	False	0.20077850914346965	167.0	0.1097454059833429	True	False	0.1698192940096091	360.0		False	50000	33889000	10000	1
HiC_scaffold_18	34158000	34160000	HiC_scaffold_18	False	-0.5073416035986825	39.0	0.564784618783526	True	False	-0.30148109912837173	139.0	0.18048530291283155	True	False	-0.20083068487403047	375.0		False	50000	34159000	10000	1
HiC_scaffold_18	34170000	34172000	HiC_scaffold_18	False	-0.6142568075151942	42.0		False	False	-0.4077474633483663	140.0	1.4318457869653978	True	False	-0.24171733012686275	365.0	0.7710790108236121	True	50000	34171000	10000	1
HiC_scaffold_18	34192000	34194000	HiC_scaffold_18	False	-0.4806736531366025	67.0	0.5134403144748159	True	False	-0.2432359580924182	178.0	0.1746258796636374	True	False	-0.12334847145443316	402.0		False	50000	34193000	10000	1
HiC_scaffold_18	34294000	34296000	HiC_scaffold_18	False	-0.4053206666581735	58.0	0.23782906594411593	True	False	-0.27990067851891887	201.0	0.29143768554958244	True	False	-0.17035251817288494	497.0	0.18983432797485353	True	50000	34295000	10000	1
HiC_scaffold_18	34460000	34462000	HiC_scaffold_18	False	-0.36050021526941123	84.0	0.8366704888821599	True	False	-0.09208288788357419	277.0	0.4567476496114543	True	False	-0.05021795440496656	716.0	0.23932628406124848	True	50000	34461000	10000	1
HiC_scaffold_18	34810000	34812000	HiC_scaffold_18	False	-0.10721877833112158	79.0		False	False	-0.09789220076157887	240.0	0.21252270075634577	True	False	-0.03478617788430511	508.0		False	50000	34811000	10000	1
HiC_scaffold_18	34882000	34884000	HiC_scaffold_18	False	-0.07240454688213369	81.0	0.14086544471913154	True	False	-0.034126134279511076	233.0	0.15772133315674505	True	False	0.05437951855380544	727.0		False	50000	34883000	10000	1
HiC_scaffold_18	35042000	35044000	HiC_scaffold_18	False	-0.6593446970437324	30.0	1.489528043383431	True	False	-0.24463085132752455	118.0	0.10079507875387322	True	False	-0.12018687133471911	436.0	0.3694406328387331	True	50000	35043000	10000	1
HiC_scaffold_18	35336000	35338000	HiC_scaffold_18	False	-0.0057074864764221625	98.0		False	False	0.03628499597454948	274.0	0.1449453377304614	True	False	0.03998646261420467	848.0		False	50000	35337000	10000	1
HiC_scaffold_18	35576000	35578000	HiC_scaffold_18	False	-0.2656808485574556	85.0		False	False	-0.11671337640678758	236.0	0.12420027322873377	True	False	-0.08005386374894577	630.0		False	50000	35577000	10000	2
HiC_scaffold_18	35722000	35724000	HiC_scaffold_18	False	-0.35911167325568893	67.0	0.6570625252577182	True	False	-0.1347289689419504	231.0	0.2923636373452242	True	False	-0.04848378474807609	678.0		False	50000	35723000	10000	1
HiC_scaffold_18	35890000	35892000	HiC_scaffold_18	False	0.14993510193836385	107.0	0.27368165003330247	True	False	0.11893009208819395	362.0	0.1471270362010652	True	False	0.10539218535872488	934.0		False	50000	35891000	10000	1
HiC_scaffold_18	36018000	36020000	HiC_scaffold_18	False	-0.47068313301983417	68.0	0.6754159480456471	True	False	-0.22913673403983148	184.0	0.2978273146344523	True	False	-0.12514175327748386	390.0		False	50000	36019000	10000	1
HiC_scaffold_18	36580000	36582000	HiC_scaffold_18	False	0.18951377719337098	31.0		False	False	0.11010084151425308	143.0	0.19486974305690946	True	False	0.13676157053766103	319.0		False	50000	36581000	10000	3
HiC_scaffold_18	36598000	36600000	HiC_scaffold_18	False	0.00362031567869688	40.0		False	False	-0.00857636952854356	140.0	0.2834880807884667	True	False	0.046452068525447046	384.0		False	50000	36599000	10000	1
HiC_scaffold_18	37260000	37262000	HiC_scaffold_18	False	-0.42827003260748364	71.0	0.961085555480784	True	False	-0.21426773392715698	189.0	0.42439739377268193	True	False	-0.10891543886290045	501.0	0.19764203461532584	True	50000	37261000	10000	1
HiC_scaffold_18	37684000	37686000	HiC_scaffold_18	False	-0.16749160071405758	48.0	0.32207447965141567	True	False	-0.15459278824123132	174.0	0.22624836443533664	True	False	-0.06703879871391559	365.0	0.10391194200954795	True	50000	37685000	10000	1
HiC_scaffold_18	37740000	37742000	HiC_scaffold_18	False	-0.4917447485476638	46.0	0.13124453327825258	True	False	-0.2399902985887641	148.0	0.3297885923592269	True	False	-0.11737487023379375	494.0		False	50000	37741000	10000	2
HiC_scaffold_18	38416000	38418000	HiC_scaffold_18	False	-0.5943249051933223	47.0	0.2999770249288382	True	False	-0.34741180012089135	120.0	0.12858205355788485	True	False	-0.20668176895682855	276.0		False	50000	38417000	10000	2
HiC_scaffold_18	38432000	38434000	HiC_scaffold_18	False	-0.3546945935882054	56.0	0.26881675842779995	True	False	-0.20363377573022703	139.0	0.10754607181539608	True	False	-0.14291962942309278	313.0		False	50000	38433000	10000	2
HiC_scaffold_18	38532000	38534000	HiC_scaffold_18	False	-0.23050139823985802	52.0	0.21832562501168615	True	False	-0.18535504201191846	153.0	0.11689023912044423	True	False	-0.12153049972510502	399.0		False	50000	38533000	10000	1
HiC_scaffold_18	38540000	38542000	HiC_scaffold_18	False	-0.4030049437839468	60.0	0.4240423125400533	True	False	-0.25838866963874035	157.0	0.2079632077129304	True	False	-0.1569852115999554	397.0		False	50000	38541000	10000	1
HiC_scaffold_18	38766000	38768000	HiC_scaffold_18	False	-0.5709067323761485	58.0	0.867696149960784	True	False	-0.1900467373366403	231.0	0.24999850860917178	True	False	-0.048689692839610575	833.0		False	50000	38767000	10000	1
HiC_scaffold_18	38798000	38800000	HiC_scaffold_18	False	-0.39771711242418406	57.0	0.5655358185182362	True	False	-0.1838079158144397	233.0	0.10055106142125737	True	False	-0.027077466943237566	763.0		False	50000	38799000	10000	1
HiC_scaffold_18	38880000	38882000	HiC_scaffold_18	False	-0.0970576342904732	57.0		False	False	-0.12985992942021474	153.0	0.10471473401739706	True	False	-0.11988602782598862	411.0		False	50000	38881000	10000	1
HiC_scaffold_18	38894000	38896000	HiC_scaffold_18	False	-0.24995376090603053	64.0	0.3966163024581559	True	False	-0.18028405246449633	142.0	0.21989537545285218	True	False	-0.12835130975337392	375.0		False	50000	38895000	10000	2
HiC_scaffold_18	39016000	39018000	HiC_scaffold_18	False	-0.18541350871131998	75.0	0.20570123076784222	True	False	-0.13127836925612565	216.0	0.13565680976670008	True	False	-0.08130696470576922	443.0		False	50000	39017000	10000	1
HiC_scaffold_18	39126000	39128000	HiC_scaffold_18	False	-0.3374166021563699	62.0	0.5208321633014403	True	False	-0.2115389738155733	139.0	0.2970378420967481	True	False	-0.1280070869718733	420.0	0.12456982660640056	True	50000	39127000	10000	1
HiC_scaffold_18	39324000	39326000	HiC_scaffold_18	False	-0.6448451273486173	33.0		False	False	-0.37258662376795	152.0	0.8472955377179066	True	False	-0.2033931989418523	322.0	0.37107842115096445	True	50000	39325000	10000	1
HiC_scaffold_18	39496000	39498000	HiC_scaffold_18	False	-0.13555299418459543	91.0	0.38785242272001613	True	False	-0.009393650838937322	318.0	0.20521999996777635	True	False	0.032914289350562544	773.0		False	50000	39497000	10000	1
HiC_scaffold_18	40002000	40004000	HiC_scaffold_18	False	-0.7968482207936674	22.0	1.7527905613278887	True	False	-0.3804268573488541	85.0	0.7837767177439084	True	False	-0.20819749300504234	286.0		False	50000	40003000	10000	1
HiC_scaffold_18	40142000	40144000	HiC_scaffold_18	False	-0.5687421482628259	36.0	0.860487850738147	True	False	-0.33926772546559975	126.0	0.6734991753228134	True	False	-0.20811678053525218	331.0	0.3625212860060594	True	50000	40143000	10000	1
HiC_scaffold_18	40216000	40218000	HiC_scaffold_18	False	-0.6306129785004164	58.0		False	False	-0.3032323515523418	188.0	0.4938312861102965	True	False	-0.18111539153082049	473.0		False	50000	40217000	10000	1
HiC_scaffold_18	40540000	40542000	HiC_scaffold_18	False	-0.0932636620811112	94.0	0.5876223474722684	True	False	-0.03745634689960489	308.0	0.2528460872986229	True	False	0.009404143091019881	873.0		False	50000	40541000	10000	1
HiC_scaffold_18	40998000	41000000	HiC_scaffold_18	False	0.07762089712247397	85.0	0.13464952669478175	True	False	0.10542435430477978	206.0	0.1005609217576689	True	False	0.011431299597959958	470.0		False	50000	40999000	10000	1
HiC_scaffold_18	41490000	41492000	HiC_scaffold_18	False	-0.3034692702330323	56.0	0.62436131836787	True	False	-0.21169543419069886	152.0	0.26164140247311707	True	False	-0.10605343029128468	463.0		False	50000	41491000	10000	1
HiC_scaffold_18	41668000	41670000	HiC_scaffold_18	False	-0.4765793498279955	58.0	0.8934063332696671	True	False	-0.261913270139552	208.0	0.5255140356404134	True	False	-0.12912160419002913	605.0	0.21695877137746947	True	50000	41669000	10000	1
HiC_scaffold_18	41998000	42000000	HiC_scaffold_18	False	-0.39186438617874636	72.0	0.7216723068980216	True	False	-0.1630735946359119	257.0	0.4229562896785364	True	False	-0.04150140188822972	578.0	0.18087450099917052	True	50000	41999000	10000	1
HiC_scaffold_18	42230000	42232000	HiC_scaffold_18	False	0.0496065209528771	78.0	0.23916204033842203	True	False	0.01138279056436076	231.0	0.11614512270807628	True	False	0.04405110146508127	438.0		False	50000	42231000	10000	1
HiC_scaffold_18	42492000	42494000	HiC_scaffold_18	False	-0.32601183888412055	84.0	0.7255608308939567	True	False	-0.0823048842847671	287.0	0.389525912830076	True	False	0.0938633958140865	731.0		False	50000	42493000	10000	1
HiC_scaffold_18	42576000	42578000	HiC_scaffold_18	False	-0.922379102877526	12.0	3.0	True	False	-0.6003925412907622	20.0	2.0	True	False	-0.2668698628891441	114.0		False	50000	42577000	10000	1
HiC_scaffold_18	42782000	42784000	HiC_scaffold_18	False	-0.3530134572073884	62.0	0.7238307306739082	True	False	-0.16716192524594872	197.0	0.16122333365364053	True	False	-0.06037149788724608	392.0		False	50000	42783000	10000	1
HiC_scaffold_18	42856000	42858000	HiC_scaffold_18	False	-0.12128317129160442	66.0	0.30654479160204795	True	False	-0.16052318903198298	216.0	0.2959730849484896	True	False	-0.06729767870519966	550.0	0.12435925664846478	True	50000	42857000	10000	1
HiC_scaffold_18	43344000	43346000	HiC_scaffold_18	False	-0.2288061042247005	81.0	0.7621064851233641	True	False	-0.09860552341684717	238.0	0.24918543428617043	True	False	-0.042551971780558896	628.0	0.10954420497783735	True	50000	43345000	10000	2
HiC_scaffold_18	43556000	43558000	HiC_scaffold_18	False	-0.27287634996165944	51.0		False	False	-0.04679421147894108	186.0	0.21691982406541144	True	False	-0.036190830367735516	532.0		False	50000	43557000	10000	1
HiC_scaffold_18	43894000	43896000	HiC_scaffold_18	True		0.0		False	False	-0.6003925412907622	1.0	1.7655347463629771	True	False	-0.38817615911127773	4.0		False	50000	43895000	10000	1
HiC_scaffold_18	44194000	44196000	HiC_scaffold_18	False	-0.47492012590630506	66.0	0.6922657866953922	True	False	-0.24644963925875787	205.0	0.349664095187771	True	False	-0.15581344901990168	412.0	0.203600628042016	True	50000	44195000	10000	2
HiC_scaffold_18	44328000	44330000	HiC_scaffold_18	False	-0.4514883688651647	57.0		False	False	-0.28212147001148885	158.0	0.41869452288693304	True	False	-0.10912153268701139	403.0		False	50000	44329000	10000	1
HiC_scaffold_18	44386000	44388000	HiC_scaffold_18	False	-0.3251382723779332	39.0		False	False	-0.14636091039605476	146.0	0.2436987999883985	True	False	-0.08730967975174504	414.0		False	50000	44387000	10000	1
HiC_scaffold_18	44450000	44452000	HiC_scaffold_18	False	-0.07175672691575273	61.0	0.589950215424208	True	False	0.030373649043518695	155.0	0.10271883509696345	True	False	-0.02131489559647355	373.0		False	50000	44451000	10000	1
HiC_scaffold_18	44618000	44620000	HiC_scaffold_18	False	-0.282275047963909	77.0	0.5265458144958342	True	False	-0.129762716048601	280.0	0.25544745278130887	True	False	-0.0571009709767622	566.0	0.10526469687313209	True	50000	44619000	10000	1
HiC_scaffold_18	44698000	44700000	HiC_scaffold_18	False	-0.14978959898059874	24.0	0.3507929116083547	True	False	-0.12122470459220253	132.0	0.1057946640225966	True	False	-0.10438319311068647	437.0		False	50000	44699000	10000	1
HiC_scaffold_18	44834000	44836000	HiC_scaffold_18	False	0.08447456816353634	105.0		False	False	0.07259048714907583	355.0	0.3428806077155406	True	False	0.2352323976534447	901.0		False	50000	44835000	10000	1
HiC_scaffold_18	45332000	45334000	HiC_scaffold_18	False	-0.5390504633260205	69.0		False	False	-0.26877105019955594	178.0	0.42082508986400835	True	False	-0.1409584587402589	535.0		False	50000	45333000	10000	1
HiC_scaffold_18	45534000	45536000	HiC_scaffold_18	False	-0.20415007129290574	62.0		False	False	-0.1915869957234328	174.0	0.17340634413779213	True	False	-0.10405009693629981	464.0		False	50000	45535000	10000	1
